"variable","value"
"REDRED",0.006653853262573804
"REDRED",0.007117525803893849
"REDRED",0.009144008853418989
"REDRED",0.009189309002216624
"REDRED",0.025353837569656774
"REDRED",0.016032326564249463
"REDRED",0.010038509735301926
"REDRED",0.010084939533841451
"REDRED",0.009918939282945613
"REDRED",0.009476070729731393
"REDRED",0.009026285769827119
"REDRED",0.008646613718318092
"REDRED",0.011950693133855394
"CANAUR",2.6955423835203125e-29
"CANAUR",9.390000240424999e-29
"CANAUR",0.0004998627973181711
"CANAUR",0.0005051345839384878
"CANAUR",0.0005084482626497533
"CANAUR",0.0005108702417779313
"CANAUR",0.0005126440688751036
"CANAUR",0.0005140812164444942
"CANAUR",0.0005152585130124062
"CANAUR",0.0005162005123525555
"CANAUR",0.0005170194018281551
"CANAUR",0.0005176914452706112
"CANAUR",0.0005182694620735335
"CANAUR",0.0005187805980578236
"CANAUR",0.01654626622603413
"EQUBUR",0.023666168740680348
"EQUBUR",0.008289667432683771
"EQUBUR",0.021511430727634957
"EQUBUR",0.02615605920664625
"EQUBUR",0.027204608332973508
"EQUBUR",0.02594836079730672
"EQUBUR",0.026596329768154268
"EQUBUR",0.026638489378393703
"EQUBUR",0.026777225377869595
"EQUBUR",0.08122208848160473
"EQUBUR",0.08150968140850925
"EQUBUR",1.749145248749729
"EQUBUR",3.5139544407148446
"EQUBUR",4.506640366062217
"EQUBUR",0.15331437377595405
"CANMES",2.3739397680505947e-29
"CANMES",1.984857382154409e-28
"CANMES",0.0004940403024947867
"CANMES",0.0004942701285514844
"CANMES",0.0004944155167591401
"CANMES",0.0004945216521123047
"CANMES",0.0004946000069488833
"CANMES",0.0004946630813541123
"CANMES",0.000494714805568869
"CANMES",0.0004947560224486934
"CANMES",0.0004947918448765775
"CANMES",0.0004948216305444844
"CANMES",0.0004948474718050481
"CANMES",0.0004948699106349157
"CANMES",0.05879799103533738
"CARCAR",1.5679311650137988e-29
"CARCAR",1.3649988758539431e-28
"CARCAR",4.791184110221977e-5
"CARCAR",4.8536941363279886e-5
"CARCAR",4.893180779294168e-5
"CARCAR",4.9220161080783904e-5
"CARCAR",4.94326460942692e-5
"CARCAR",4.9603957357584354e-5
"CARCAR",4.974440924689274e-5
"CARCAR",4.9856439860273616e-5
"CARCAR",4.995381423632306e-5
"CARCAR",5.003453138194878e-5
"CARCAR",5.010441875304745e-5
"CARCAR",5.0165364051950395e-5
"CARCAR",0.030254095525141612
"PEDCAP",0.00019482684916889457
"PEDCAP",0.00014023531872616712
"PEDCAP",0.0015877104309263788
"PEDCAP",0.0030380178212894822
"PEDCAP",0.0051703682497335
"PEDCAP",0.008769727679952455
"PEDCAP",0.007592918296229569
"PEDCAP",0.005743439061944578
"PEDCAP",0.0051999881872129
"PEDCAP",0.00802287864823256
"PEDCAP",0.007600719918968846
"PEDCAP",0.010146673340986097
"PEDCAP",0.16127119359793496
"PEDCAP",0.6066351800587177
"PEDCAP",0.8144536207878672
"PROCAP",0.31407607789363806
"PROCAP",0.19630522686234847
"PROCAP",0.21687785053314396
"PROCAP",0.7499175897147649
"PROCAP",0.35775197112182294
"PROCAP",0.35364525332053787
"PROCAP",0.3804527631250262
"PROCAP",0.6407485629171952
"PROCAP",3.003175983641875
"PROCAP",3.1177785317268576
"PROCAP",3.0215889563886225
"PROCAP",2.430635982622635
"PROCAP",1.9609010032024181
"PROCAP",2.640799209703604
"PROCAP",2.382075706479012
"RHAPUM",0.0027694611381552164
"RHAPUM",0.0031288462028750148
"RHAPUM",0.01868563743345669
"RHAPUM",0.04987384250915492
"RHAPUM",0.034926405534841096
"RHAPUM",0.031758560715561095
"RHAPUM",0.03621124394472128
"RHAPUM",0.044955431535031495
"RHAPUM",0.06933664512770212
"RHAPUM",0.13689544608044663
"RHAPUM",0.1950102257515738
"RHAPUM",3.3972546233371896
"RHAPUM",0.24130171399954517
"RHAPUM",0.10280709910077632
"RHAPUM",0.3315073189156762
"CROCRO",2.108509306821361e-29
"CROCRO",7.005264732256453e-29
"CROCRO",0.0133653782750098
"CROCRO",0.013864396947794597
"CROCRO",0.014175590277723974
"CROCRO",0.014401392019506881
"CROCRO",0.014566406130607095
"CROCRO",0.014699286706379256
"CROCRO",0.01480784426396837
"CROCRO",0.01489436580284297
"CROCRO",0.014969419227373175
"CROCRO",0.015031179742455308
"CROCRO",0.015084375869032631
"CROCRO",0.01513106665414908
"CROCRO",0.038193263184800014
"AEPMEL",0.02036519637553275
"AEPMEL",0.011997006981810755
"AEPMEL",0.019546872580926817
"AEPMEL",0.12246885190598372
"AEPMEL",0.24751982078962037
"AEPMEL",0.21679115476411853
"AEPMEL",0.5820371434757446
"AEPMEL",0.2657515392456311
"AEPMEL",0.22080533982357917
"AEPMEL",1.7231615120851322
"AEPMEL",0.618027096646649
"AEPMEL",3.909959120580964
"AEPMEL",1.0592355843404833
"AEPMEL",4.500270517055372
"AEPMEL",0.5363066585272838
"ALCBUS",0.03671485557900373
"ALCBUS",0.010156820322669667
"ALCBUS",0.018825866494024016
"ALCBUS",0.01910674127300554
"ALCBUS",0.019138581296722454
"ALCBUS",0.019391689391890288
"ALCBUS",0.020530770048660604
"ALCBUS",0.07787318684608192
"ALCBUS",0.02783070965805822
"ALCBUS",0.027834034764125937
"ALCBUS",0.027918424881859912
"ALCBUS",0.059969378099760634
"ALCBUS",0.05794917194251162
"ALCBUS",0.05286240330062249
"ALCBUS",0.05330956794297716
"DAMKOR",0.003771698314424871
"DAMKOR",0.0019350575038789286
"DAMKOR",0.0077095573003847055
"DAMKOR",0.011025201838380502
"DAMKOR",0.12047301605230035
"DAMKOR",0.043712131272551705
"DAMKOR",0.04469573197286533
"DAMKOR",0.062446521789012444
"DAMKOR",0.06306789476121175
"DAMKOR",1.848309213857687
"DAMKOR",0.767468757116401
"DAMKOR",0.6372022047989332
"DAMKOR",0.6669935435966662
"DAMKOR",4.496088284928282
"DAMKOR",0.4762189285638235
"KOBELL",0.00017197656216724587
"KOBELL",0.00017414110488582908
"KOBELL",0.005188534880365778
"KOBELL",0.006306502678929652
"KOBELL",0.03939484524330629
"KOBELL",0.08359068671625047
"KOBELL",0.4166455231553028
"KOBELL",0.22598264823272368
"KOBELL",0.124733957434172
"KOBELL",0.23520288445300713
"KOBELL",1.806474002655209
"KOBELL",0.968071073715264
"KOBELL",0.9481623881114909
"KOBELL",3.1509323708701755
"KOBELL",2.371073075156187
"LEPSER",3.3384915259624554e-29
"LEPSER",8.062963490075495e-29
"LEPSER",0.0005241978458113681
"LEPSER",0.0005245303660410536
"LEPSER",0.0005247407238063054
"LEPSER",0.0005248942902144738
"LEPSER",0.0005250076626322873
"LEPSER",0.0005250989263766273
"LEPSER",0.0005251737678292765
"LEPSER",0.0005252334061949524
"LEPSER",0.0005252852393597938
"LEPSER",0.0005253283378959267
"LEPSER",0.000525365729218857
"LEPSER",0.0005253981973820469
"LEPSER",0.025075219643242344
"LYCPIC",3.06765522012057e-29
"LYCPIC",9.052654351366131e-29
"LYCPIC",0.019046835326303285
"LYCPIC",0.019863150669998185
"LYCPIC",0.0203708189648749
"LYCPIC",0.020738375540425406
"LYCPIC",0.02100671261956187
"LYCPIC",0.021222450348122528
"LYCPIC",0.021398543789723223
"LYCPIC",0.021538747584633876
"LYCPIC",0.02166028955082698
"LYCPIC",0.021760334949843564
"LYCPIC",0.021846515124597066
"LYCPIC",0.021922039042125165
"LYCPIC",0.026175963594206632
"TRASCR",4.2072114743694214e-5
"TRASCR",7.469238740882157e-5
"TRASCR",0.0046945895217909974
"TRASCR",0.0047375843337518295
"TRASCR",0.054339044659937955
"TRASCR",0.020005660218209313
"TRASCR",0.014561395568905233
"TRASCR",0.011307501325673805
"TRASCR",0.01119711811126638
"TRASCR",0.01999194255697244
"TRASCR",0.01903150814649034
"TRASCR",0.06848438304759205
"TRASCR",0.04340667015795331
"TRASCR",0.023960572120370165
"TRASCR",0.04789799439550837
"PANLEO",2.8951939112052153e-29
"PANLEO",7.228366864426701e-29
"PANLEO",0.03196251802241111
"PANLEO",0.03329163355508264
"PANLEO",0.034114805850203746
"PANLEO",0.03470954014678158
"PANLEO",0.035142595566681485
"PANLEO",0.03549061077829616
"PANLEO",0.035774352432142185
"PANLEO",0.036000202052760395
"PANLEO",0.03619586624688981
"PANLEO",0.03635655549138739
"PANLEO",0.03649474670840002
"PANLEO",0.03661609610338483
"PANLEO",0.04717939790257289
"GIRCAM",0.0015686049909224824
"GIRCAM",0.001961707288180848
"GIRCAM",0.002520176346043176
"GIRCAM",0.23902378181471756
"GIRCAM",0.1464927152644767
"GIRCAM",0.13657000087033822
"GIRCAM",0.5805123104679443
"GIRCAM",1.950676227468486
"GIRCAM",0.4627557210774821
"GIRCAM",0.5211314246137551
"GIRCAM",0.5191449898552039
"GIRCAM",0.7765576267977469
"GIRCAM",2.681925849433971
"GIRCAM",2.9270405056501367
"GIRCAM",1.9935112322351052
"SYNCAF",0.018337539427848066
"SYNCAF",0.0062110278288214065
"SYNCAF",0.007390154086620023
"SYNCAF",0.017362931123560466
"SYNCAF",0.033625614758888964
"SYNCAF",0.03015438598293787
"SYNCAF",0.03331750533306545
"SYNCAF",0.03339753473645945
"SYNCAF",0.050879463711021235
"SYNCAF",1.4616810090803627
"SYNCAF",0.09290473691056475
"SYNCAF",0.09353515217698398
"SYNCAF",0.17137576790765063
"SYNCAF",0.14378330171599896
"SYNCAF",0.14949042696243992
"TAUORY",0.0003193584428025512
"TAUORY",0.00024596786613715076
"TAUORY",0.0028125500428815915
"TAUORY",0.004287891566826693
"TAUORY",0.008601956044288109
"TAUORY",0.059849547940306246
"TAUORY",0.062122092917935814
"TAUORY",0.970639499108126
"TAUORY",0.6122451531671665
"TAUORY",0.6275831208353909
"TAUORY",1.6148155339214831
"TAUORY",2.727708120413168
"TAUORY",2.886510578576519
"TAUORY",2.878274348129363
"TAUORY",1.9205567740343028
"PANPAR",1.8409591189470862e-29
"PANPAR",5.594324843879718e-29
"PANPAR",0.043581832439102186
"PANPAR",0.04532662130103077
"PANPAR",0.04640487476548489
"PANPAR",0.047182714216343624
"PANPAR",0.04774853672613397
"PANPAR",0.04820283117170108
"PANPAR",0.048572979927111126
"PANPAR",0.04886743413427532
"PANPAR",0.049122419770488354
"PANPAR",0.0493317753998136
"PANPAR",0.049511776104035427
"PANPAR",0.04966976796841288
"PANPAR",3.1872137728956975
"HETBRU",0.2216036783015613
"HETBRU",0.10426823349176068
"HETBRU",0.12162116349668149
"HETBRU",0.13065598851830312
"HETBRU",0.14594138978545101
"HETBRU",0.1516794908197931
"HETBRU",0.1547331429399476
"HETBRU",0.4885895289837603
"HETBRU",1.6627571411899167
"HETBRU",2.356547067318443
"HETBRU",2.324004811846744
"HETBRU",2.932280057832526
"HETBRU",2.460463383140801
"HETBRU",2.6161346195065653
"HETBRU",2.5609093460113836
"PAPANU",0.00067983904884115
"PAPANU",0.0011210826554842923
"PAPANU",0.0018435836971503346
"PAPANU",0.10583510248231204
"PAPANU",4.29873728130818
"PAPANU",1.9924141664315498
"PAPANU",4.379725061568013
"PAPANU",1.7908899232474529
"PAPANU",1.972850673648548
"PAPANU",2.7862346750128055
"PAPANU",2.570930850842305
"PAPANU",2.051000285093061
"PAPANU",1.598555056287236
"PAPANU",2.633331479200077
"PAPANU",2.1446534269786817
"ACASEN",0.0011521455330761401
"ACASEN",0.0011579461821862808
"ACASEN",0.0011595581363323668
"ACASEN",0.03979667682405167
"ACASEN",0.038919798664875556
"ACASEN",0.035433882616624585
"ACASEN",0.05456586132279248
"ACASEN",0.03373799351198597
"ACASEN",0.017254289722837643
"ACASEN",0.017835549862357865
"ACASEN",0.015620709131594442
"ACASEN",0.01569519749376578
"ACASEN",0.015747123348862198
"ACASEN",0.015524533402772323
"ACASEN",0.015535577153113902
"ACATOR",0.006336112092655689
"ACATOR",0.007583401984598552
"ACATOR",0.007627929735407247
"ACATOR",0.022199356833782356
"ACATOR",0.06947764848246717
"ACATOR",0.14263761697737593
"ACATOR",0.1484458717321712
"ACATOR",0.9684289362354737
"ACATOR",0.2645686369132881
"ACATOR",0.33949050424297633
"ACATOR",0.11468517519954095
"ACATOR",0.060303368278102204
"ACATOR",0.059806265098475364
"ACATOR",0.056739754571434466
"ACATOR",0.056777896523130394
"ANDGRE",0.020175547203393582
"ANDGRE",0.022448934095595188
"ANDGRE",0.022638499851022908
"ANDGRE",0.08451128804315095
"ANDGRE",0.13846988976454483
"ANDGRE",0.12905242616133153
"ANDGRE",0.16722223831929384
"ANDGRE",0.15178132144450218
"ANDGRE",0.11409334097320341
"ANDGRE",0.12834172795697424
"ANDGRE",0.12890463785525294
"ANDGRE",0.34906816591597717
"ANDGRE",0.23592855554387882
"ANDGRE",0.17205751971669875
"ANDGRE",0.17213439183751228
"ARI",0.018378032375403988
"ARI",0.013126206007513684
"ARI",0.013503375753581884
"ARI",0.016369236877323157
"ARI",0.06539358108831621
"ARI",0.0461718501500375
"ARI",0.06496156446760208
"ARI",0.062313883346293716
"ARI",0.060231147026647405
"ARI",0.2788027975835795
"ARI",0.07993606257645292
"ARI",0.07901981595957033
"ARI",0.07911501410601153
"ARI",0.1982189396787431
"ARI",0.19828979745212955
"BRASEM",0.013154597618174573
"BRASEM",0.011247106251220254
"BRASEM",0.011404758330647698
"BRASEM",0.012327065729789886
"BRASEM",0.0836674209399092
"BRASEM",0.05676042776297681
"BRASEM",0.057259496196711335
"BRASEM",0.07573326563109732
"BRASEM",0.17997520327444572
"BRASEM",0.1323967467824625
"BRASEM",0.07471273847793272
"BRASEM",0.07535287722093739
"BRASEM",0.07675217892503615
"BRASEM",0.07648580212636845
"BRASEM",0.07652299688292957
"CHLGAY",0.001054130665916853
"CHLGAY",0.0036046640571894516
"CHLGAY",0.003608495898344123
"CHLGAY",0.004037032390104579
"CHLGAY",0.008530234250639254
"CHLGAY",0.07868540617478202
"CHLGAY",0.30681789236528334
"CHLGAY",0.17085561864071108
"CHLGAY",0.17034925313819532
"CHLGAY",0.2732460723451646
"CHLGAY",0.5521832173061945
"CHLGAY",0.46094207487789896
"CHLGAY",0.2784254978327788
"CHLGAY",0.27395353206221895
"CHLGAY",0.2740085172045513
"COMMOL",0.0005544786492117004
"COMMOL",0.0006391494551715276
"COMMOL",0.0006402338742250531
"COMMOL",0.0028554632238773415
"COMMOL",0.008517597818713127
"COMMOL",0.036947319432152737
"COMMOL",0.05327157028564667
"COMMOL",0.25563480372198116
"COMMOL",0.09901462548220218
"COMMOL",0.10864712296140698
"COMMOL",0.12568087094170102
"COMMOL",0.09354637088360898
"COMMOL",0.08750034007341274
"COMMOL",0.03279596243387879
"COMMOL",0.032809785292841884
"CROMAC",0.0033098880804837486
"CROMAC",0.005094389427929629
"CROMAC",0.005106433654937015
"CROMAC",0.11957151348052668
"CROMAC",0.2723485541778385
"CROMAC",0.07840793904108781
"CROMAC",0.07843344775203627
"CROMAC",0.08034973868625665
"CROMAC",0.0824660735005045
"CROMAC",0.5159649071379189
"CROMAC",0.26164909708558554
"CROMAC",0.054777231361331946
"CROMAC",0.053937975310441165
"CROMAC",0.05393988141770141
"CROMAC",0.053976292442367214
"CYNDAC",0.04698550095331651
"CYNDAC",0.03192141977998725
"CYNDAC",0.03247703589096775
"CYNDAC",0.060465694537260535
"CYNDAC",0.07830121101274398
"CYNDAC",0.33496556136886046
"CYNDAC",0.18952361757124442
"CYNDAC",0.18902165839321544
"CYNDAC",0.12944764222865313
"CYNDAC",0.1018982686167609
"CYNDAC",0.09925320702551176
"CYNDAC",0.10555024663863956
"CYNDAC",0.17922048178609348
"CYNDAC",0.09522770150497911
"CYNDAC",0.09532961068251844
"GREBIC",0.005176474926945243
"GREBIC",0.007916642722360721
"GREBIC",0.007942724402368605
"GREBIC",0.07839175060126297
"GREBIC",0.1174405963834313
"GREBIC",0.10529074328778235
"GREBIC",0.13830716879463867
"GREBIC",0.7051163502723519
"GREBIC",0.1444465804623432
"GREBIC",0.14471321766130427
"GREBIC",0.13228569557559494
"GREBIC",0.1389624206434773
"GREBIC",0.192993024684537
"GREBIC",0.32080793728092966
"GREBIC",0.32088400601175127
"HARSCH",0.027645169210624012
"HARSCH",0.018520706662455127
"HARSCH",0.018902639467398116
"HARSCH",0.019148157891816894
"HARSCH",0.04254922523933656
"HARSCH",0.03588500757085346
"HARSCH",0.04299446752126523
"HARSCH",0.04182882721012378
"HARSCH",0.04159286876602008
"HARSCH",0.05954080824468494
"HARSCH",0.057080967781432526
"HARSCH",0.06426191697779053
"HARSCH",0.06538201078312378
"HARSCH",5.212816196813879
"HARSCH",0.3351906226515983
"HIB",0.010808258615092894
"HIB",0.010702716912358017
"HIB",0.010836942661165933
"HIB",0.032178264351598006
"HIB",0.03224288760729074
"HIB",0.032509318147321414
"HIB",0.032975984484408666
"HIB",0.04749041197840878
"HIB",0.0482391716704784
"HIB",4.684195160833114
"HIB",0.1066049415754474
"HIB",0.10585176823650383
"HIB",0.1033110683942063
"HIB",0.104747356981673
"HIB",0.1047858838033801
"HYPFIL",0.01920266558511475
"HYPFIL",0.023549625227197172
"HYPFIL",0.02372685669830317
"HYPFIL",0.05325190466813898
"HYPFIL",0.0960869447878481
"HYPFIL",0.10066622276299214
"HYPFIL",0.09361669488996234
"HYPFIL",0.09356667889238146
"HYPFIL",0.10387333070163433
"HYPFIL",0.1604008715342034
"HYPFIL",0.2541265131393235
"HYPFIL",0.31651612395101264
"HYPFIL",1.1007744123173864
"HYPFIL",0.2494978963547397
"HYPFIL",0.24958924929332452
"HYPRUF",0.009294950343039796
"HYPRUF",0.009945504973614504
"HYPRUF",0.01009654373988375
"HYPRUF",0.012603019508474443
"HYPRUF",0.017623148805602163
"HYPRUF",0.017367315606332152
"HYPRUF",0.0248397729684477
"HYPRUF",0.023930372494995317
"HYPRUF",0.02413130881845311
"HYPRUF",0.09754922806349212
"HYPRUF",0.04170334271219375
"HYPRUF",0.039202065724730034
"HYPRUF",0.039081676090542784
"HYPRUF",0.03949843558012907
"HYPRUF",0.039513775660431356
"INDHOC",0.006004419378913519
"INDHOC",0.007678428491474964
"INDHOC",0.007717575260057438
"INDHOC",0.07371675282009543
"INDHOC",0.14574669657603284
"INDHOC",0.11513658067379376
"INDHOC",0.11232990280922518
"INDHOC",0.11990605988535644
"INDHOC",0.09329650547174279
"INDHOC",0.17736632094196375
"INDHOC",0.12148667629532474
"INDHOC",0.23632193397686108
"INDHOC",0.07514605350415718
"INDHOC",0.06504016193822143
"INDHOC",0.06507724962265417
"PANMAX",0.007516419407634946
"PANMAX",0.00775005008986379
"PANMAX",0.007782634907690607
"PANMAX",0.01246443648480915
"PANMAX",0.012519451256971749
"PANMAX",0.01637670244797485
"PANMAX",0.9307011586433067
"PANMAX",1.285768967612984
"PANMAX",0.5105857803260326
"PANMAX",0.8415021191276331
"PANMAX",0.6275595925465025
"PANMAX",1.3809435173128022
"PANMAX",1.3806272420554595
"PANMAX",0.3492547517981215
"PANMAX",0.349385338723412
"PENMEZ",0.020167484471424822
"PENMEZ",0.01594986545546665
"PENMEZ",0.016211303570542207
"PENMEZ",0.04258234091247111
"PENMEZ",0.035512642920064834
"PENMEZ",0.035441433829803665
"PENMEZ",0.05092081640237376
"PENMEZ",0.05488231023145732
"PENMEZ",0.06030259117072792
"PENMEZ",4.025913084913032
"PENMEZ",0.07260547099610046
"PENMEZ",0.06300231675332045
"PENMEZ",0.05427881327874712
"PENMEZ",0.041836902582303645
"PENMEZ",0.041882517341079235
"SID",0.01146446912630513
"SID",0.013275163799205774
"SID",0.013403200222122501
"SID",0.053418615913921184
"SID",0.07337412589332619
"SID",0.05474136883482295
"SID",0.04667325788758071
"SID",0.04569302897325749
"SID",0.04592637238536547
"SID",0.06796303766382085
"SID",0.14488624507265688
"SID",0.07775059146934166
"SID",0.07442910010058956
"SID",0.050507927645888365
"SID",0.050540226479139874
"SOLINC",0.020544015110311162
"SOLINC",0.015266887249023007
"SOLINC",0.015576701564686534
"SOLINC",0.03856025248851305
"SOLINC",0.038736812956074285
"SOLINC",0.10462638703299393
"SOLINC",0.14463754977394133
"SOLINC",0.27093597856964674
"SOLINC",0.07743588739438564
"SOLINC",0.07694554825003022
"SOLINC",0.043049379830491466
"SOLINC",0.04362660047647528
"SOLINC",0.03913885000329155
"SOLINC",0.030721871896138467
"SOLINC",0.030768502112739484
"SPOFES",1.8968371348989392e-5
"SPOFES",6.380990140880576e-5
"SPOFES",6.384425049351003e-5
"SPOFES",0.0006992455257599006
"SPOFES",0.0016238021310897922
"SPOFES",0.0021734980300387435
"SPOFES",0.005015992288417839
"SPOFES",0.004330484786819197
"SPOFES",0.00437428041266664
"SPOFES",0.02785023016872736
"SPOFES",0.01508568586561463
"SPOFES",0.012488298660612808
"SPOFES",0.012067935948767532
"SPOFES",0.010432565663807089
"SPOFES",0.01043331099632125
"SPOIOC",0.024319487356874586
"SPOIOC",0.027086106822592305
"SPOIOC",0.02731036220592484
"SPOIOC",0.0957071644564782
"SPOIOC",0.1548197362901949
"SPOIOC",0.14968427774356605
"SPOIOC",0.3636501996680518
"SPOIOC",0.25293251228996494
"SPOIOC",0.17499884783490544
"SPOIOC",0.2074234679192023
"SPOIOC",0.1981817901012759
"SPOIOC",0.47070276484580925
"SPOIOC",0.4051145983745362
"SPOIOC",5.272087410184007
"SPOIOC",0.12458673762164363
"SPOPYR",0.011938519519986073
"SPOPYR",0.017492238342310885
"SPOPYR",0.01760439309936059
"SPOPYR",0.03324741090451046
"SPOPYR",0.11765163910145084
"SPOPYR",0.22748022794427777
"SPOPYR",0.5985784404270954
"SPOPYR",0.5011925822074781
"SPOPYR",0.16751079123135318
"SPOPYR",0.17036392646418996
"SPOPYR",0.13551035519316634
"SPOPYR",0.1408775906785637
"SPOPYR",0.1422483497135878
"SPOPYR",0.22073020283778344
"SPOPYR",0.22080199201059025
"THETRI",0.05647662706674057
"THETRI",0.03772913116890133
"THETRI",0.038351740629796474
"THETRI",0.043596393377984016
"THETRI",0.19449058908043573
"THETRI",0.2144854773934907
"THETRI",0.17040811153306995
"THETRI",0.14852314776531073
"THETRI",0.14848065184889098
"THETRI",0.18187106926563057
"THETRI",0.32273342379685743
"THETRI",0.32464510649662914
"THETRI",0.6599955234742085
"THETRI",0.3112233661573276
"THETRI",0.3114002156098269
"BOTINS",0.01614073529684628
"BOTINS",0.02163345009453732
"BOTINS",0.021783125392215025
"BOTINS",0.05599916350999172
"BOTINS",0.05608421494724629
"BOTINS",0.056864960816368146
"BOTINS",0.08998447083654329
"BOTINS",0.09362471538832752
"BOTINS",0.08834428088940785
"BOTINS",0.14111100346435906
"BOTINS",0.25798583239676415
"BOTINS",0.24461826801679357
"BOTINS",0.19024863922899482
"BOTINS",0.19533727228141878
"BOTINS",0.1954004381485234
"DIGMAC",0.011540741781637949
"DIGMAC",0.013166003095823458
"DIGMAC",0.01329479834993835
"DIGMAC",0.035899550449325884
"DIGMAC",0.03600462008940963
"DIGMAC",0.04781890007948796
"DIGMAC",0.055633630637834344
"DIGMAC",0.04799273618695274
"DIGMAC",0.0379821229341666
"DIGMAC",0.038535236121616044
"DIGMAC",0.039673441399169736
"DIGMAC",0.11276033345117518
"DIGMAC",0.10168817245500252
"DIGMAC",0.07732452156643442
"DIGMAC",0.07735601636421363
"DIGSCA",0.0020061056892169385
"DIGSCA",0.004367877970031327
"DIGSCA",0.004396399865311741
"DIGSCA",0.008926321165138714
"DIGSCA",0.009748783542832257
"DIGSCA",0.050011763079283275
"DIGSCA",0.06314885683982308
"DIGSCA",0.038315386652721134
"DIGSCA",0.03418239133300901
"DIGSCA",0.10242332012476532
"DIGSCA",0.0649325115335897
"DIGSCA",0.03559822257896431
"DIGSCA",0.032268068885470416
"DIGSCA",0.03169267854861986
"DIGSCA",0.03170351185072121
"DINRET",0.0038650845553779194
"DINRET",0.006695554546044341
"DINRET",0.0067565569106310805
"DINRET",0.013182359588346269
"DINRET",0.01323260865566008
"DINRET",0.04767807160406935
"DINRET",0.06913178038094665
"DINRET",0.031497010165929096
"DINRET",0.022696242600180768
"DINRET",0.03241874172253066
"DINRET",0.020250482926420326
"DINRET",0.020268396440713324
"DINRET",0.02243538640825762
"DINRET",0.02274947016690892
"DINRET",0.02276005789221183
"EUSPAS",0.007155799853180194
